cluster_id,latitude,longitude,h3
215,42.2797155556,-83.7460580556,8c274996cac29ff
213,42.2816119444,-83.74601444439999,8c274996ca1a5ff
197,42.2760519444,-83.7446397222,8c274996dd9a7ff
215,42.2797713889,-83.7460947222,8c274996cac63ff
18,42.3090786111,-83.6777544444,8c2ab2595a829ff
18,42.3090147222,-83.6776066667,8c2ab2595a82bff
18,42.3092313889,-83.6777780556,8c2ab2595a867ff
193,42.2760322222,-83.7462919444,8c274996c34c1ff
18,42.30927,-83.6777225,8c2ab2595a867ff
109,42.2849258333,-83.7996316667,8c274996e5a31ff
18,42.3092027778,-83.67756944439999,8c2ab2595a863ff
205,42.2781380556,-83.7461552778,8c274996c3645ff
18,42.3093838889,-83.6778619444,8c2ab2595a867ff
82,42.2437783333,-83.74865944439999,8c27499690c27ff
18,42.3088977778,-83.6782752778,8c2ab2595a91bff
205,42.2786008333,-83.7459680556,8c274996cadd3ff
215,42.2799594444,-83.74594,8c274996cac6bff
18,42.3088111111,-83.6781744444,8c2ab2595a9cdff
205,42.2783930556,-83.7460791667,8c274996cad9bff
175,42.2813294444,-83.73401555560001,8c2ab25936155ff
205,42.2782027778,-83.7461416667,8c274996cad93ff
215,42.2798541667,-83.74608,8c274996cac63ff
214,42.2806133333,-83.7460033333,8c274996caf1dff
214,42.2805372222,-83.74594972220001,8c274996caf1dff
174,42.2725263889,-83.7495244444,8c274996c2597ff
18,42.3092133333,-83.6775494444,8c2ab2595a863ff
215,42.2798769444,-83.7460908333,8c274996cac63ff
18,42.3092963889,-83.6778827778,8c2ab2595a867ff
18,42.3091391667,-83.6778094444,8c2ab2595a829ff
203,42.2794227778,-83.74429527779999,8c274996cae85ff
18,42.3090813889,-83.6774319444,8c2ab2595a805ff
215,42.2798036111,-83.7458419444,8c274996cac0dff
205,42.2779952778,-83.7456825,8c274996c364bff
210,42.2794202778,-83.7475963889,8c274996cad31ff
18,42.3090016667,-83.6776341667,8c2ab2595a82bff
18,42.3092258333,-83.67776166670001,8c2ab2595a829ff
173,42.2721288889,-83.7402008333,8c274996dcee9ff
215,42.2797608333,-83.74610611109999,8c274996cac29ff
99,42.2292952778,-83.7451772222,8c2ab24b6b32dff
1,42.2305619444,-83.6801633333,8c2ab259ba651ff
109,42.2852177778,-83.79866777779999,8c274996e5a53ff
205,42.2780666667,-83.7461913889,8c274996c3645ff
189,42.2813755556,-83.74136,8c274996ca75dff
197,42.2761216667,-83.7447916667,8c274996c369bff
14,42.3168636111,-83.6791938889,8c2ab25958addff
197,42.2760608333,-83.744845,8c274996dcb4dff
205,42.2785344444,-83.7463483333,8c274996cad9dff
144,42.286585,-83.7328386111,8c2ab259346e1ff
215,42.2798975,-83.7461536111,8c274996cac61ff
18,42.3091247222,-83.67784499999999,8c2ab2595a82dff
78,42.2296747222,-83.7255936111,8c2ab24b402a5ff
18,42.3090844444,-83.6780244444,8c2ab2595a825ff
213,42.2815025,-83.7460191667,8c274996ca1a7ff
110,42.2852675,-83.80112,8c274996e5b39ff
205,42.2779269444,-83.7482761111,8c274996c3729ff
213,42.2815666667,-83.7460336111,8c274996ca1a5ff
166,42.2608075,-83.7326491667,8c274996d2361ff
166,42.2606041667,-83.7332772222,8c274996d38d3ff
166,42.2606852778,-83.7331725,8c274996d38d3ff
29,42.2527927778,-83.6751994444,8c2ab2598a14bff
166,42.2608119444,-83.7335208333,8c274996d38d5ff
175,42.282100277800005,-83.7332394444,8c2ab25936303ff
36,42.2576444444,-83.7007102778,8c2ab2598582dff
169,42.2608072222,-83.73019194439999,8c274996d2249ff
166,42.260677777800005,-83.7334352778,8c274996d38d7ff
166,42.2605775,-83.7331561111,8c274996d38d3ff
185,42.2749847222,-83.73122194439999,8c274996d98e1ff
166,42.2607791667,-83.7328861111,8c274996d2365ff
186,42.2758436111,-83.7321419444,8c274996d982dff
166,42.2608044444,-83.7332683333,8c274996d38d1ff
166,42.2606808333,-83.7330061111,8c274996d38dbff
175,42.2832408333,-83.7355280556,8c2ab25937839ff
166,42.2606516667,-83.7335716667,8c274996d388bff
169,42.2607066667,-83.7292380556,8c274996d3097ff
166,42.2607675,-83.73339,8c274996d38d1ff
175,42.2819466667,-83.7332411111,8c2ab25936339ff
166,42.2607022222,-83.7335377778,8c274996d38d5ff
166,42.2605694444,-83.7335375,8c274996d389dff
166,42.2607522222,-83.7333016667,8c274996d38d1ff
166,42.2607205556,-83.7330486111,8c274996d38dbff
184,42.2769188889,-83.73316444439999,8c2ab25936c9dff
168,42.2608744444,-83.72698388890001,8c274996d362dff
151,42.2563152778,-83.7264675,8c2ab259a534dff
175,42.2806583333,-83.7333694444,8c2ab259361c9ff
166,42.260700277800005,-83.7334919444,8c274996d38d7ff
166,42.2609247222,-83.7330525,8c274996d38d9ff
175,42.2812261111,-83.7332227778,8c2ab25936067ff
205,42.2779361111,-83.74784722220001,8c274996c370dff
184,42.276975,-83.7329358333,8c2ab25936cd3ff
166,42.2607347222,-83.73293249999999,8c274996d38dbff
166,42.2605911111,-83.73318138890001,8c274996d38d3ff
184,42.2766261111,-83.7332019444,8c2ab25936c97ff
168,42.260880277800005,-83.7272833333,8c274996d3753ff
94,42.2473469444,-83.7614802778,8c2749969481bff
166,42.2607552778,-83.7329505556,8c274996d38dbff
175,42.2831847222,-83.7352586111,8c2ab25937815ff
175,42.2821147222,-83.7332983333,8c2ab25936301ff
166,42.260745277800005,-83.7334458333,8c274996d38d5ff
166,42.260905,-83.7335608333,8c274996d38c3ff
169,42.2607544444,-83.7300933333,8c274996d30b5ff
166,42.2602758333,-83.7338941667,8c274996d38bbff
60,42.288075,-83.6921733333,8c2ab25910439ff
47,42.2548911111,-83.68535083329999,8c2ab25980359ff
1,42.2308930556,-83.68011277779999,8c2ab259bb4b5ff
60,42.2880433333,-83.6922058333,8c2ab25910439ff
60,42.2879991667,-83.6918972222,8c2ab25910415ff
60,42.2881636111,-83.6921116667,8c2ab25910403ff
110,42.2852397222,-83.8013563889,8c274996e5b3dff
130,42.2325191667,-83.7390847222,8c2ab24b44329ff
60,42.2880397222,-83.6922086111,8c2ab25910439ff
28,42.2458444444,-83.68052444439999,8c2ab259822adff
1,42.2309933333,-83.6799597222,8c2ab259bb4bdff
11,42.2742558333,-83.6746883333,8c2ab259c004bff
145,42.2407547222,-83.7390872222,8c2749969372dff
145,42.2407727778,-83.7390366667,8c2749969372dff
121,42.2589125,-83.7081786111,8c2ab259a91c5ff
145,42.2408088889,-83.7392566667,8c274996930d3ff
130,42.2325208333,-83.7389841667,8c2ab24b44329ff
194,42.2814288889,-83.75385111109999,8c274996c051bff
60,42.2880127778,-83.6921741667,8c2ab25910439ff
121,42.2590116667,-83.7088261111,8c2ab259a9133ff
130,42.2322086111,-83.7392136111,8c2ab24b44149ff
211,42.2814361111,-83.7507216667,8c274996c06d5ff
60,42.2882411111,-83.6921041667,8c2ab25910403ff
60,42.2879988889,-83.6921547222,8c2ab25910439ff
60,42.2880433333,-83.6922436111,8c2ab25910439ff
38,42.273170277800006,-83.7989594444,8c274996e69ebff
110,42.285146111100005,-83.8014333333,8c274996e5b35ff
40,42.3158791667,-83.7337780556,8c2ab25962aa3ff
40,42.3154211111,-83.7343094444,8c2ab2596288dff
40,42.315895000000005,-83.7341644444,8c2ab2596281bff
70,42.3053333333,-83.7997916667,8c2749963836dff
40,42.3157855556,-83.7343091667,8c2ab25962813ff
38,42.2732,-83.7986011111,8c274996e69c1ff
26,42.3119169444,-83.70767527779999,8c2ab25908e0bff
171,42.2696619444,-83.73929888890001,8c274996d1867ff
18,42.3089866667,-83.6780627778,8c2ab2595a825ff
191,42.284685,-83.74384638890001,8c274996cb18dff
121,42.2589702778,-83.7081358333,8c2ab259a91c5ff
144,42.286533611100005,-83.7325833333,8c2ab259346ebff
69,42.2948794444,-83.7811286111,8c274996162cdff
29,42.2527933333,-83.6748908333,8c2ab2598a333ff
183,42.2871811111,-83.7434891667,8c274996c8691ff
109,42.2854419444,-83.7995266667,8c274996e5a0dff
133,42.2895077778,-83.7385266667,8c2ab25934145ff
26,42.3122561111,-83.7075358333,8c2ab25908e4bff
144,42.2865127778,-83.7325052778,8c2ab259346ebff
198,42.2780341667,-83.74435944439999,8c274996dd94dff
191,42.2847611111,-83.7440177778,8c274996cb1e3ff
86,42.3039308333,-83.7351672222,8c2ab2592b8d3ff
191,42.2847911111,-83.7437991667,8c274996cb1ebff
191,42.2848522222,-83.7438966667,8c274996cb1ebff
40,42.3157425,-83.7341575,8c2ab259628cdff
110,42.2851880556,-83.8011347222,8c274996e5b39ff
175,42.2836005556,-83.7356461111,8c2ab2593780dff
110,42.2851561111,-83.8014336111,8c274996e5b35ff
136,42.2809327778,-83.77530111109999,8c274996eba91ff
175,42.281900277800005,-83.735545,8c2ab25936a4bff
110,42.2851875,-83.8009308333,8c274996e5b15ff
3,42.3160983333,-83.7770319444,8c274996579a7ff
3,42.31617,-83.7770744444,8c274996579a7ff
129,42.2346813889,-83.73920555560001,8c2ab24b45a57ff
116,42.2734711111,-83.7795811111,8c274996e352bff
110,42.285077777800005,-83.8010194444,8c274996e5b3bff
3,42.3161438889,-83.7777016667,8c2749960b695ff
110,42.2851602778,-83.8010269444,8c274996e5b39ff
137,42.2810555556,-83.7803883333,8c274996e16e3ff
129,42.2346383333,-83.7391741667,8c2ab24b45a53ff
110,42.2851905556,-83.8015025,8c274996e5b23ff
106,42.2913416667,-83.7991266667,8c27499633099ff
99,42.229361111100005,-83.7449533333,8c2ab24b6b367ff
3,42.31621,-83.7771383333,8c274996579a5ff
175,42.2833913889,-83.73577972220001,8c2ab2593782bff
3,42.3163752778,-83.7765666667,8c27499657985ff
137,42.2810716667,-83.78033027779999,8c274996e16e3ff
110,42.2851994444,-83.8015602778,8c274996e5b23ff
98,42.2567711111,-83.75828277779999,8c27499683465ff
212,42.2813894444,-83.7496916667,8c274996ca9ebff
104,42.2423936111,-83.766885,8c274996ba10dff
3,42.3163163889,-83.7769233333,8c274996579a1ff
104,42.2424294444,-83.7672605556,8c274996ba167ff
3,42.3162538889,-83.7778866667,8c2749960b695ff
117,42.2739602778,-83.7765169444,8c274996e3639ff
106,42.2909894444,-83.7995013889,8c27499633097ff
109,42.285302777800005,-83.79927194439999,8c274996e5a01ff
106,42.2913466667,-83.7992130556,8c274996330d7ff
106,42.2913897222,-83.7992158333,8c274996330d7ff
78,42.2296819444,-83.7266411111,8c2ab24b40039ff
106,42.2909375,-83.7995811111,8c2749963356dff
80,42.229795,-83.7197388889,8c2ab24b4ab4dff
106,42.2911908333,-83.7994297222,8c27499633095ff
106,42.2908677778,-83.7993216667,8c27499633569ff
109,42.2855186111,-83.79953638890001,8c274996e5a6bff
78,42.2296319444,-83.7261911111,8c2ab24b40011ff
80,42.2297894444,-83.7196986111,8c2ab24b4b9a7ff
106,42.2911908333,-83.79959194439999,8c27499633095ff
78,42.2296027778,-83.7266944444,8c2ab24b40031ff
109,42.2852433333,-83.79898611109999,8c274996e5a57ff
106,42.2915013889,-83.7997241667,8c27499633081ff
78,42.2295316667,-83.7267047222,8c2ab24b40031ff
109,42.2852675,-83.7993138889,8c274996e5a01ff
106,42.2912091667,-83.7996802778,8c274996330b9ff
110,42.2851486111,-83.80144444439999,8c274996e5b35ff
106,42.2909925,-83.7997713889,8c274996330b3ff
78,42.2296044444,-83.72621194439999,8c2ab24b40015ff
109,42.2853080556,-83.79911611109999,8c274996e5a0bff
159,42.2817022222,-83.7590919444,8c274996c0d69ff
106,42.2911925,-83.7995266667,8c27499633095ff
80,42.2297844444,-83.7197502778,8c2ab24b4ab4dff
78,42.22955,-83.7262241667,8c2ab24b40017ff
109,42.2853361111,-83.7991080556,8c274996e5a55ff
80,42.2297436111,-83.7197525,8c2ab24b4ab4dff
106,42.291195,-83.7995483333,8c27499633095ff
106,42.291005,-83.7995263889,8c27499633097ff
78,42.2295988889,-83.7268661111,8c2ab24b40035ff
78,42.2296444444,-83.7264394444,8c2ab24b40015ff
106,42.2911377778,-83.7995108333,8c27499633095ff
194,42.2815294444,-83.7542119444,8c274996c051dff
109,42.2852813889,-83.7992361111,8c274996e5a0bff
109,42.2852633333,-83.7989166667,8c274996e5a57ff
78,42.2295738889,-83.72678527779999,8c2ab24b40031ff
78,42.2296677778,-83.7262425,8c2ab24b40015ff
109,42.28533,-83.79924611109999,8c274996e5a09ff
104,42.2424769444,-83.7671183333,8c274996ba163ff
78,42.2296316667,-83.7267319444,8c2ab24b40031ff
109,42.2852383333,-83.7992644444,8c274996e5a0bff
106,42.2911711111,-83.7996675,8c274996330b9ff
75,42.2829905556,-83.7889580556,8c274996e1801ff
78,42.2295783333,-83.7269144444,8c2ab24b40035ff
117,42.2742916667,-83.7767886111,8c274996e3605ff
109,42.2854072222,-83.7994697222,8c274996e5a0dff
188,42.2822452778,-83.73827611109999,8c274996cb6b3ff
189,42.2811675,-83.7402997222,8c274996ca60dff
175,42.2809966667,-83.73339444439999,8c2ab25936021ff
78,42.2296822222,-83.7262475,8c2ab24b40015ff
78,42.2296508333,-83.72591277779999,8c2ab24b4001bff
110,42.2851783333,-83.80157722220001,8c274996e5b23ff
106,42.2911602778,-83.7996186111,8c27499633095ff
189,42.2812877778,-83.7404913889,8c274996ca66bff
175,42.2808083333,-83.7332733333,8c2ab25936023ff
175,42.2813791667,-83.7338027778,8c2ab25936151ff
189,42.2813416667,-83.7407741667,8c274996ca661ff
175,42.2814161111,-83.7342752778,8c2ab25936109ff
213,42.2814205556,-83.74574,8c274996ca1a3ff
189,42.2812894444,-83.7414608333,8c274996ca755ff
189,42.2813166667,-83.7405152778,8c274996ca66bff
106,42.29125,-83.7995844444,8c27499633083ff
109,42.2852919444,-83.7991002778,8c274996e5a0bff
106,42.2911377778,-83.799605,8c27499633095ff
78,42.2296186111,-83.7263275,8c2ab24b40015ff
175,42.2822411111,-83.7337727778,8c2ab25936329ff
189,42.2812119444,-83.74113777779999,8c274996ca75bff
106,42.2911916667,-83.7994158333,8c27499633095ff
78,42.2296991667,-83.7262586111,8c2ab24b40015ff
109,42.2852652778,-83.7988969444,8c274996e5a57ff
78,42.2296480556,-83.7263325,8c2ab24b40015ff
109,42.2852852778,-83.7992794444,8c274996e5a01ff
180,42.27887,-83.736975,8c274996dd25dff
117,42.2742566667,-83.77679,8c274996e3605ff
109,42.2852841667,-83.7992508333,8c274996e5a0bff
100,42.2432016667,-83.77173527779999,8c274996b14c5ff
110,42.2851386111,-83.8022261111,8c27499632c93ff
133,42.2896161111,-83.7380594444,8c2ab25934323ff
49,42.2872452778,-83.7193908333,8c2ab259316bbff
123,42.2816755556,-83.7309477778,8c2ab2593621bff
106,42.291225,-83.7995958333,8c27499633095ff
144,42.2863594444,-83.7327341667,8c2ab259346e3ff
144,42.286352777800005,-83.7326375,8c2ab259346e3ff
144,42.2861663889,-83.73240944439999,8c2ab25934681ff
190,42.2741919444,-83.7440902778,8c274996dc81dff
9,42.283975,-83.7012677778,8c2ab259160c9ff
35,42.2543447222,-83.6807591667,8c2ab2598145dff
19,42.2649552778,-83.68085500000001,8c2ab259c6513ff
22,42.3024125,-83.70423000000001,8c2ab2590ac8dff
19,42.2649233333,-83.6805636111,8c2ab259c65cdff
1,42.2307413889,-83.6797894444,8c2ab259bb4b3ff
22,42.3022925,-83.7042566667,8c2ab2590ac8dff
19,42.2648405556,-83.6806333333,8c2ab259c65cdff
19,42.2649163889,-83.68094,8c2ab259c6517ff
29,42.2527713889,-83.6749241667,8c2ab2598a333ff
4,42.2951463889,-83.7043866667,8c2ab25915051ff
29,42.2527663889,-83.675105,8c2ab2598a337ff
48,42.2560711111,-83.6912888889,8c2ab25985611ff
57,42.2849591667,-83.6824536111,8c2ab259cdb1dff
57,42.2853727778,-83.6823722222,8c2ab259cdb43ff
14,42.31638,-83.6795919444,8c2ab25958a95ff
57,42.2856441667,-83.6824975,8c2ab259cdb4dff
18,42.3090566667,-83.6771425,8c2ab2595a801ff
57,42.2862036111,-83.6826761111,8c2ab2591aed1ff
22,42.3027263889,-83.70387888890001,8c2ab2590acc9ff
57,42.2862375,-83.6825016667,8c2ab2591aedbff
14,42.3167588889,-83.67930555560001,8c2ab25958ad5ff
57,42.284545,-83.68229194439999,8c2ab259cd869ff
57,42.2873669444,-83.68262,8c2ab2591a563ff
57,42.2876361111,-83.6824969444,8c2ab2591a569ff
14,42.3169363889,-83.67908777779999,8c2ab25958137ff
57,42.2859902778,-83.6824522222,8c2ab2591a5a5ff
57,42.2860566667,-83.682435,8c2ab2591a5adff
57,42.2850716667,-83.6824502778,8c2ab259cdb0bff
14,42.3168772222,-83.67933000000001,8c2ab25958addff
48,42.2558941667,-83.6903383333,8c2ab25981931ff
57,42.2862244444,-83.6824283333,8c2ab2591aedbff
57,42.2876027778,-83.6825975,8c2ab2591a569ff
57,42.2860319444,-83.682425,8c2ab2591a5a5ff
57,42.2845869444,-83.6824819444,8c2ab259cdb17ff
18,42.3092094444,-83.6772075,8c2ab2595a809ff
18,42.3089744444,-83.6782011111,8c2ab2595a91bff
57,42.2843347222,-83.6822866667,8c2ab259cd86bff
18,42.3092161111,-83.6772341667,8c2ab2595a80dff
117,42.2742047222,-83.7764966667,8c274996e3601ff
126,42.2294386111,-83.7392636111,8c2ab24b44e25ff
18,42.3090919444,-83.67778,8c2ab2595a821ff
18,42.3089472222,-83.6785191667,8c2ab2595a911ff
104,42.2423883333,-83.7672766667,8c274996ba167ff
57,42.2858277778,-83.6824258333,8c2ab2591a5a7ff
57,42.2847358333,-83.68257444439999,8c2ab259cdb15ff
14,42.3170894444,-83.6792430556,8c2ab25958135ff
57,42.2849122222,-83.6822147222,8c2ab259cdb19ff
17,42.3064586111,-83.6769902778,8c2ab259532c1ff
7,42.277952500000005,-83.69887777779999,8c2ab259e8305ff
18,42.3091647222,-83.6777491667,8c2ab2595a829ff
22,42.3026786111,-83.7035408333,8c2ab2590aeb5ff
18,42.3088777778,-83.677915,8c2ab2595a827ff
14,42.31668,-83.6795077778,8c2ab25958a89ff
57,42.2844808333,-83.68248777779999,8c2ab259cd86dff
57,42.2848113889,-83.68230944439999,8c2ab259cdb11ff
14,42.3167933333,-83.6792891667,8c2ab25958addff
57,42.2877661111,-83.68263,8c2ab2591a097ff
57,42.2858011111,-83.6826144444,8c2ab2591ae9bff
18,42.3092172222,-83.6771711111,8c2ab2595a809ff
18,42.3089913889,-83.6771477778,8c2ab2595a803ff
18,42.309155,-83.67801750000001,8c2ab2595a82dff
57,42.2861525,-83.6825166667,8c2ab2591aed3ff
18,42.3091072222,-83.6780436111,8c2ab2595a825ff
57,42.2859316667,-83.6824319444,8c2ab2591a5a5ff
18,42.3091366667,-83.6771930556,8c2ab2595a801ff
57,42.284495277800005,-83.6823686111,8c2ab259cd869ff
18,42.3091469444,-83.6772166667,8c2ab2595a801ff
18,42.3092013889,-83.6774805556,8c2ab2595a805ff
57,42.2848902778,-83.68237861109999,8c2ab259cdb1dff
18,42.3091688889,-83.6771677778,8c2ab2595a809ff
57,42.2857244444,-83.682645,8c2ab259cdb4dff
14,42.3169991667,-83.6791883333,8c2ab25958137ff
1,42.2306702778,-83.6803227778,8c2ab259ba65dff
18,42.3090188889,-83.6772166667,8c2ab2595a801ff
57,42.2850702778,-83.6823275,8c2ab259cdb57ff
57,42.2846975,-83.68257750000001,8c2ab259cdb3bff
57,42.2845447222,-83.68233694439999,8c2ab259cd869ff
57,42.2848477778,-83.6824316667,8c2ab259cdb15ff
18,42.3091308333,-83.6771636111,8c2ab2595a801ff
18,42.3093294444,-83.6773369444,8c2ab2595a80dff
57,42.2849233333,-83.6825222222,8c2ab259cdb03ff
57,42.2846775,-83.6824069444,8c2ab259cdb17ff
57,42.2845797222,-83.68246138890001,8c2ab259cdb17ff
14,42.3167594444,-83.6790552778,8c2ab25958ad9ff
57,42.2848886111,-83.6823602778,8c2ab259cdb1dff
18,42.3090847222,-83.6772091667,8c2ab2595a801ff
57,42.2846091667,-83.6824377778,8c2ab259cdb17ff
57,42.2848066667,-83.6822191667,8c2ab259cdb11ff
57,42.2847269444,-83.6824577778,8c2ab259cdb17ff
57,42.2878736111,-83.6825188889,8c2ab2591a091ff
57,42.2878061111,-83.6825319444,8c2ab2591a097ff
22,42.3027241667,-83.7038480556,8c2ab2590acc9ff
14,42.3166875,-83.6794922222,8c2ab25958ad5ff
57,42.2847683333,-83.68230555560001,8c2ab259cdb11ff
57,42.2846727778,-83.6822958333,8c2ab259cdb13ff
57,42.2846763889,-83.6824791667,8c2ab259cdb17ff
110,42.285190277800005,-83.8012777778,8c274996e5b3dff
18,42.3091494444,-83.6778369444,8c2ab2595a82dff
57,42.2846983333,-83.6824341667,8c2ab259cdb17ff
57,42.2848769444,-83.68252555560001,8c2ab259cdb15ff
18,42.30921,-83.67729,8c2ab2595a80dff
57,42.2875188889,-83.6827466667,8c2ab2591a561ff
57,42.2879527778,-83.6827744444,8c2ab2591a095ff
14,42.3168463889,-83.6792891667,8c2ab25958addff
57,42.2858391667,-83.6824486111,8c2ab2591a5a7ff
57,42.2874680556,-83.68255472220001,8c2ab2591a561ff
57,42.2855911111,-83.6825286111,8c2ab259cdb41ff
11,42.2742588889,-83.6745366667,8c2ab259c004bff
57,42.2874294444,-83.68271083329999,8c2ab2591a561ff
14,42.3167108333,-83.6793863889,8c2ab25958ad5ff
57,42.285140000000006,-83.6823672222,8c2ab259cdb55ff
57,42.2845036111,-83.6824583333,8c2ab259cd869ff
57,42.2850908333,-83.68239,8c2ab259cdb0bff
18,42.3092161111,-83.6772933333,8c2ab2595a80dff
57,42.2848427778,-83.6823311111,8c2ab259cdb11ff
18,42.3092608333,-83.6772088889,8c2ab2595a80dff
57,42.2850341667,-83.6824888889,8c2ab259cdb0bff
57,42.2858855556,-83.6824138889,8c2ab2591a5a7ff
57,42.2858733333,-83.68246333329999,8c2ab2591a5a7ff
57,42.2859652778,-83.68241694439999,8c2ab2591a5a5ff
18,42.3089961111,-83.6771247222,8c2ab2595a803ff
18,42.3090738889,-83.6778919444,8c2ab2595a821ff
18,42.3091644444,-83.6772275,8c2ab2595a801ff
57,42.28583,-83.6824666667,8c2ab2591a5a7ff
57,42.2859002778,-83.6824386111,8c2ab2591a5a5ff
18,42.3091127778,-83.67720444439999,8c2ab2595a801ff
57,42.28482,-83.6825197222,8c2ab259cdb15ff
18,42.3091725,-83.67713527779999,8c2ab2595a809ff
52,42.297975,-83.7199408333,8c2ab259065d7ff
18,42.3090486111,-83.6781458333,8c2ab2595a825ff
57,42.2849522222,-83.68241861109999,8c2ab259cdb1dff
14,42.3167494444,-83.67936638890001,8c2ab25958ad5ff
57,42.287943611100005,-83.6826480556,8c2ab2591a095ff
144,42.2865627778,-83.7326386111,8c2ab259346e9ff
18,42.3091986111,-83.67715611109999,8c2ab2595a809ff
57,42.2845277778,-83.682485,8c2ab259cd86dff
57,42.2845102778,-83.68243555560001,8c2ab259cd869ff
57,42.2856563889,-83.682355,8c2ab259cdb49ff
117,42.274127500000006,-83.7768086111,8c274996e362bff
18,42.3092294444,-83.6777066667,8c2ab2595a829ff
57,42.2846219444,-83.6824002778,8c2ab259cdb17ff
57,42.2849761111,-83.6823566667,8c2ab259cdb1dff
14,42.3167733333,-83.6791227778,8c2ab25958ad1ff
57,42.2859719444,-83.6825525,8c2ab2591a5a5ff
57,42.285515,-83.68238249999999,8c2ab259cdb41ff
57,42.2850355556,-83.6825194444,8c2ab259cdb0bff
18,42.3092436111,-83.67714000000001,8c2ab2595a809ff
22,42.3026677778,-83.7039736111,8c2ab2590acc1ff
57,42.2859661111,-83.6824344444,8c2ab2591a5a5ff
57,42.2850544444,-83.68237694439999,8c2ab259cdb0bff
57,42.2862952778,-83.6823186111,8c2ab2591a5e5ff
18,42.3091386111,-83.6771827778,8c2ab2595a801ff
57,42.2859486111,-83.6825413889,8c2ab2591a5a5ff
57,42.2859869444,-83.6823725,8c2ab2591a5a1ff
14,42.3165461111,-83.6795663889,8c2ab25958a8bff
18,42.3091175,-83.6771961111,8c2ab2595a801ff
110,42.2851991667,-83.8010791667,8c274996e5b39ff
40,42.3154538889,-83.7343202778,8c2ab259628ebff
40,42.3156333333,-83.7341427778,8c2ab259628c1ff
131,42.2644794444,-83.7504386111,8c274996d4da3ff
40,42.3157341667,-83.7340461111,8c2ab259628cdff
40,42.3159294444,-83.7340811111,8c2ab25962aa7ff
178,42.2694927778,-83.74718,8c274996d4353ff
178,42.2695644444,-83.7474002778,8c274996d4357ff
105,42.244745,-83.7647827778,8c274996bb11bff
178,42.2696436111,-83.7475783333,8c274996d4355ff
